resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
20.400.2001,Diámetro Exterior (1/2) 21 Ø mm Espesor de la Lana de Vidrio mm. Aislamiento Prefabricado de Tubería a Base de Lana de Vidrio,Material,General,m,1344.4,1344.4,1344.4,1344.4,1,ARS,1344.4,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2002,Boru Dış Çapı (1/2) 21 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,1722.52,1722.52,1722.52,1722.52,1,ARS,1722.52,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2003,Boru DÄ±ÅŸ Ã‡apÄ± 21 Ã˜ Mm. Cam YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm. Cam YÃ¼nÃ¼ EsaslÄ± Prefabricado Boru Ä°zolasyonu,Material,General,m,2835.85,2835.85,2835.85,2835.85,1,ARS,2835.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2004,Boru DÄ±ÅŸ Ã‡apÄ± 21 Ã˜ Mm. Cam YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm. Cam YÃ¼nÃ¼ EsaslÄ± Prefabricado Boru Ä°zolasyonu,Material,General,m,4096.23,4096.23,4096.23,4096.23,1,ARS,4096.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2005,Boru DÄ±ÅŸ Ã‡apÄ± 21 Ã˜ Mm. Cam YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm. Cam YÃ¼nÃ¼ EsaslÄ± Prefabricado Boru Ä°zolasyonu,Material,General,m,5321.6,5321.6,5321.6,5321.6,1,ARS,5321.6,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2006,Diámetro de Tubo Exterior (3/4) 27 Ø Mm. Espesor de Lana de Vidrio Mm. Aislamiento Prefabricado de Tubo a Base de Lana de Vidrio,Material,General,m,1368.91,1368.91,1368.91,1368.91,1,ARS,1368.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2007,Diámetro de Tubo Exterior (3/4) 27 Ø Mm. Espesor de Lana de Vidrio Mm. Aislamiento Prefabricado de Tubo a Base de Lana de Vidrio,Material,General,m,1820.55,1820.55,1820.55,1820.55,1,ARS,1820.55,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2008,Boru Dış Çapı 27 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,3080.93,3080.93,3080.93,3080.93,1,ARS,3080.93,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2009,Boru Dış Çapı 27 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,4446.34,4446.34,4446.34,4446.34,1,ARS,4446.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2010,Boru Dış Çapı 27 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,5601.68,5601.68,5601.68,5601.68,1,ARS,5601.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2011,tubería Dış diámetro (1) 34 Ø mm Cam Yünü Et grosor mm. Cam Yünü Esaslı Prefabrik tubería İzolasyonu,Material,General,m,2065.62,2065.62,2065.62,2065.62,1,ARS,2065.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2012,tubería Exterior diámetro (1) 34 Ø Mm. vidrio Yünü Et Kalınlığı Mm. vidrio Yünü Esaslı Prefabrik tubería İzolasyonu,Material,General,m,3308.49,3308.49,3308.49,3308.49,1,ARS,3308.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2013,Tubería DÄ±ÅŸ Ã‡apÄ± 34 Ã˜ Mm Cam YÃ¼nÃ¼ Et KalÄ±nlÄ±ÄŸÄ± Mm. Cam YÃ¼nÃ¼ EsaslÄ± Prefabricado Tubería Ä°zolasyonu,Material,General,m,4586.38,4586.38,4586.38,4586.38,1,ARS,4586.38,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2014,TUBO Dış Diámetro de 34 Ø Mm. Cam Yünü espesor de pared Mm. Cam Yünü A base de Prefabrik TUBO İzolasyonu,Material,General,m,6161.85,6161.85,6161.85,6161.85,1,ARS,6161.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2015,Boru Dış Çapı (1 1/4) 42 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,2240.67,2240.67,2240.67,2240.67,1,ARS,2240.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2016,Boru Dış Çapı (1 1/4) 42 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,3641.09,3641.09,3641.09,3641.09,1,ARS,3641.09,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2017,Tubería Exterior Diámetro 42 Ø Mm. Vidrio Yünü Et Espesor Mm. Vidrio Yünü A base de Prefabrik Tubería İzolasyonu,Material,General,m,5076.53,5076.53,5076.53,5076.53,1,ARS,5076.53,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2018,Tubería Exterior Diámetro 42 Ø Mm. Vidrio Yünü Et Espesor Mm. Vidrio Yünü A base de Prefabrik Tubería İzolasyonu,Material,General,m,6056.82,6056.82,6056.82,6056.82,1,ARS,6056.82,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2019,Boru Dış Çapı (1 1/2) 48 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,2450.74,2450.74,2450.74,2450.74,1,ARS,2450.74,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2020,Boru Dış Çapı (1 1/2) 48 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,3746.13,3746.13,3746.13,3746.13,1,ARS,3746.13,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2021,Boru Dış Çapı 48 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,5216.57,5216.57,5216.57,5216.57,1,ARS,5216.57,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2022,Boru Dış Çapı 48 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,6266.88,6266.88,6266.88,6266.88,1,ARS,6266.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2023,TUBO Dış Diámetro de 57 Ø Mm. Cam Yünü espesor de pared Mm. Cam Yünü A base de Prefabrik TUBO İzolasyonu,Material,General,m,2625.79,2625.79,2625.79,2625.79,1,ARS,2625.79,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2024,TUBO Dış Diámetro de 57 Ø Mm. Cam Yünü espesor de pared Mm. Cam Yünü A base de Prefabrik TUBO İzolasyonu,Material,General,m,3781.14,3781.14,3781.14,3781.14,1,ARS,3781.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2025,TUBO Dış Diámetro de 57 Ø Mm. Cam Yünü espesor de pared Mm. Cam Yünü A base de Prefabrik TUBO İzolasyonu,Material,General,m,4971.49,4971.49,4971.49,4971.49,1,ARS,4971.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2026,TUBO Dış Diámetro de 57 Ø Mm. Cam Yünü espesor de pared Mm. Cam Yünü A base de Prefabrik TUBO İzolasyonu,Material,General,m,6301.89,6301.89,6301.89,6301.89,1,ARS,6301.89,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2027,TUBO Dış Diámetro de (2) 60 Ø Mm. Cam Yünü espesor de pared Mm. Cam Yünü A base de Prefabrik TUBO İzolasyonu,Material,General,m,2993.4,2993.4,2993.4,2993.4,1,ARS,2993.4,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2028,TUBO Dış Diámetro de (2) 60 Ø Mm. Cam Yünü espesor de pared Mm. Cam Yünü A base de Prefabrik TUBO İzolasyonu,Material,General,m,3956.19,3956.19,3956.19,3956.19,1,ARS,3956.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2029,"Aislamiento de tubería prefabricada a base de lana de vidrio, diámetro exterior de tubería 60 Ø mm, espesor de lana de vidrio mm.",Material,General,m,5321.6,5321.6,5321.6,5321.6,1,ARS,5321.6,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2030,"Aislamiento de tubería prefabricada a base de lana de vidrio, diámetro exterior de tubería 60 Ø mm, espesor de lana de vidrio mm.",Material,General,m,6687.01,6687.01,6687.01,6687.01,1,ARS,6687.01,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2031,"Aislamiento de tubería prefabricada a base de lana de vidrio, diámetro exterior de tubería 60 Ø mm, espesor de lana de vidrio mm.",Material,General,m,10118.04,10118.04,10118.04,10118.04,1,ARS,10118.04,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2032,use strict,Material,General,m,2608.28,2608.28,2608.28,2608.28,1,ARS,2608.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2033,use strict,Material,General,m,3956.19,3956.19,3956.19,3956.19,1,ARS,3956.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2034,use strict,Material,General,m,5041.52,5041.52,5041.52,5041.52,1,ARS,5041.52,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2035,use strict,Material,General,m,7107.14,7107.14,7107.14,7107.14,1,ARS,7107.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2036,use strict,Material,General,m,10573.18,10573.18,10573.18,10573.18,1,ARS,10573.18,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2037,Diámetro exterior del tubo 70 Ø Mm. Espesor de lana de vidrio Mm. Aislamiento de tubo prefabricado de lana de vidrio,Material,General,m,3028.41,3028.41,3028.41,3028.41,1,ARS,3028.41,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2038,Diámetro exterior del tubo 70 Ø Mm. Espesor de lana de vidrio Mm. Aislamiento de tubo prefabricado de lana de vidrio,Material,General,m,4271.28,4271.28,4271.28,4271.28,1,ARS,4271.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2039,Diámetro exterior del tubo 70 Ø Mm. Espesor de lana de vidrio Mm. Aislamiento de tubo prefabricado de lana de vidrio,Material,General,m,5496.65,5496.65,5496.65,5496.65,1,ARS,5496.65,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2040,Diámetro exterior del tubo 70 Ø Mm. Espesor de lana de vidrio Mm. Aislamiento de tubo prefabricado de lana de vidrio,Material,General,m,7562.27,7562.27,7562.27,7562.27,1,ARS,7562.27,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2041,Diámetro exterior del tubo 70 Ø Mm. Espesor de lana de vidrio Mm. Aislamiento de tubo prefabricado de lana de vidrio,Material,General,m,11168.36,11168.36,11168.36,11168.36,1,ARS,11168.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2042,Boru Dış Çapı 76 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,3168.45,3168.45,3168.45,3168.45,1,ARS,3168.45,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2043,Boru Dış Çapı 76 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,4796.44,4796.44,4796.44,4796.44,1,ARS,4796.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2044,Boru Dış Çapı 76 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,5776.74,5776.74,5776.74,5776.74,1,ARS,5776.74,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2045,Boru Dış Çapı 76 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,8087.43,8087.43,8087.43,8087.43,1,ARS,8087.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2046,Boru Dış Çapı 76 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,11168.36,11168.36,11168.36,11168.36,1,ARS,11168.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2047,Boru Dış Çapı 83 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,4516.36,4516.36,4516.36,4516.36,1,ARS,4516.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2048,Boru Dış Çapı 83 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,6161.85,6161.85,6161.85,6161.85,1,ARS,6161.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2049,Boru Dış Çapı 83 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,8192.46,8192.46,8192.46,8192.46,1,ARS,8192.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2050,Boru Dış Çapı 83 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,12253.68,12253.68,12253.68,12253.68,1,ARS,12253.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2051,Boru Dış Çapı 89 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,5041.52,5041.52,5041.52,5041.52,1,ARS,5041.52,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2052,Boru Dış Çapı 89 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,6546.97,6546.97,6546.97,6546.97,1,ARS,6546.97,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2053,Boru Dış Çapı 89 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,8192.46,8192.46,8192.46,8192.46,1,ARS,8192.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2054,Boru Dış Çapı 89 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,12288.69,12288.69,12288.69,12288.69,1,ARS,12288.69,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2055,Boru Exterior Çapı 102 Ø Mm. Vidrio Yünü Et Kalınlığı Mm. Vidrio Yünü Esaslı Prefabricado Boru İzolasyonu,Material,General,m,5076.53,5076.53,5076.53,5076.53,1,ARS,5076.53,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2056,Boru Exterior Çapı 102 Ø Mm. Vidrio Yünü Et Kalınlığı Mm. Vidrio Yünü Esaslı Prefabricado Boru İzolasyonu,Material,General,m,6967.09,6967.09,6967.09,6967.09,1,ARS,6967.09,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2057,Boru Exterior Çapı 102 Ø Mm. Vidrio Yünü Et Kalınlığı Mm. Vidrio Yünü Esaslı Prefabricado Boru İzolasyonu,Material,General,m,8332.5,8332.5,8332.5,8332.5,1,ARS,8332.5,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2058,Boru Exterior Çapı 102 Ø Mm. Vidrio Yünü Et Kalınlığı Mm. Vidrio Yünü Esaslı Prefabricado Boru İzolasyonu,Material,General,m,12498.76,12498.76,12498.76,12498.76,1,ARS,12498.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2059,Boru Exterior Çapı 108 Ø Mm. Vidrio Yünü Et Kalınlığı Mm. Vidrio Yünü Esaslı Prefabricado Boru İzolasyonu,Material,General,m,5461.64,5461.64,5461.64,5461.64,1,ARS,5461.64,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2060,Boru Exterior Çapı 108 Ø Mm. Vidrio Yünü Et Kalınlığı Mm. Vidrio Yünü Esaslı Prefabricado Boru İzolasyonu,Material,General,m,7247.18,7247.18,7247.18,7247.18,1,ARS,7247.18,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2061,Boru Exterior Çapı 108 Ø Mm. Vidrio Yünü Et Kalınlığı Mm. Vidrio Yünü Esaslı Prefabricado Boru İzolasyonu,Material,General,m,8997.7,8997.7,8997.7,8997.7,1,ARS,8997.7,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2062,Boru Exterior Çapı 108 Ø Mm. Vidrio Yünü Et Kalınlığı Mm. Vidrio Yünü Esaslı Prefabricado Boru İzolasyonu,Material,General,m,13479.05,13479.05,13479.05,13479.05,1,ARS,13479.05,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2063,Boru Dış Çapı 114 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,6021.81,6021.81,6021.81,6021.81,1,ARS,6021.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2064,Boru Dış Çapı 114 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,7667.3,7667.3,7667.3,7667.3,1,ARS,7667.3,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2065,Boru Dış Çapı 114 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,9837.96,9837.96,9837.96,9837.96,1,ARS,9837.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2066,Boru Dış Çapı 114 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,14704.42,14704.42,14704.42,14704.42,1,ARS,14704.42,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2067,Boru Dış Diámetro 127 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,6266.88,6266.88,6266.88,6266.88,1,ARS,6266.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2068,Boru Dış Diámetro 127 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,8472.55,8472.55,8472.55,8472.55,1,ARS,8472.55,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2069,Boru Dış Diámetro 127 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,10363.11,10363.11,10363.11,10363.11,1,ARS,10363.11,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2070,Boru Dış Diámetro 127 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,14949.49,14949.49,14949.49,14949.49,1,ARS,14949.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2071,Boru Dış Çapı 133 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,8752.63,8752.63,8752.63,8752.63,1,ARS,8752.63,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2072,Boru Dış Çapı 133 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,10853.26,10853.26,10853.26,10853.26,1,ARS,10853.26,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2073,Boru Dış Çapı 133 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü a base de tubo prefabricado İzolasyonu,Material,General,m,15754.74,15754.74,15754.74,15754.74,1,ARS,15754.74,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2074,Boru Dış Çapı 140 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,8997.7,8997.7,8997.7,8997.7,1,ARS,8997.7,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2075,Boru Dış Çapı 140 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,11588.48,11588.48,11588.48,11588.48,1,ARS,11588.48,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2076,Boru Dış Çapı 140 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,17085.14,17085.14,17085.14,17085.14,1,ARS,17085.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2077,Boru Dış Çapı 159 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,9417.83,9417.83,9417.83,9417.83,1,ARS,9417.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2078,Boru Dış Çapı 159 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,12078.63,12078.63,12078.63,12078.63,1,ARS,12078.63,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2079,Boru Dış Çapı 159 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,17750.34,17750.34,17750.34,17750.34,1,ARS,17750.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2080,tubería Dış Diámetro 169 Ø mm. Cam Yünü Et Kalınlığı mm. Cam Yünü Esaslı Prefabrik tubería İzolasyonu,Material,General,m,9942.99,9942.99,9942.99,9942.99,1,ARS,9942.99,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2081,tubería Dış Diámetro 169 Ø mm. Cam Yünü Et Kalınlığı mm. Cam Yünü Esaslı Prefabrik tubería İzolasyonu,Material,General,m,13058.93,13058.93,13058.93,13058.93,1,ARS,13058.93,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2082,tubería Dış Diámetro 169 Ø mm. Cam Yünü Et Kalınlığı mm. Cam Yünü Esaslı Prefabrik tubería İzolasyonu,Material,General,m,18905.68,18905.68,18905.68,18905.68,1,ARS,18905.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2083,Boru Dış Çapı 193 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,10643.2,10643.2,10643.2,10643.2,1,ARS,10643.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2084,Boru Dış Çapı 193 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,14144.25,14144.25,14144.25,14144.25,1,ARS,14144.25,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2085,Boru Dış Çapı 193 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,20621.2,20621.2,20621.2,20621.2,1,ARS,20621.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2086,Boru Dış Çapı 219 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,11973.6,11973.6,11973.6,11973.6,1,ARS,11973.6,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2087,Boru Dış Çapı 219 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,15999.81,15999.81,15999.81,15999.81,1,ARS,15999.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2088,Boru Dış Çapı 219 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,23141.96,23141.96,23141.96,23141.96,1,ARS,23141.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2089,use strict,Material,General,m,12918.88,12918.88,12918.88,12918.88,1,ARS,12918.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2090,use strict,Material,General,m,16314.9,16314.9,16314.9,16314.9,1,ARS,16314.9,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2091,use strict,Material,General,m,24437.35,24437.35,24437.35,24437.35,1,ARS,24437.35,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.2092,Boru Dış Diámetro 273 Ø Mm. Cam Yünü Et Kalınlığı Mm. Cam Yünü Esaslı Prefabrik Boru İzolasyonu,Material,General,m,14354.31,14354.31,14354.31,14354.31,1,ARS,14354.31,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
