resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
20.400.3562,TUBO Dış Diámetro de (5)140 Ø Mm Taş Yünü espesor de pared Mm Taş Yünü A base de Alüminyum Folyo Kaplı Prefabrik TUBO Yalıtımı (TS EN 14303),Material,General,m,39.93,39.93,39.93,39.93,1,EUR,39.93,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3563,Diámetro exterior de tubería (6)169 Ø mm Lana de roca Espesor de lana de roca mm Aislamiento de tubería prefabricada basado en lana de roca revestida con aluminio (TS EN 14303),Material,General,m,10.96,10.96,10.96,10.96,1,EUR,10.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3564,Diámetro exterior de tubería (6)169 Ø mm Lana de roca Espesor de lana de roca mm Aislamiento de tubería prefabricada basado en lana de roca revestida con aluminio (TS EN 14303),Material,General,m,13.32,13.32,13.32,13.32,1,EUR,13.32,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3565,Diámetro exterior de tubería (6)169 Ø mm Lana de roca Espesor de lana de roca mm Aislamiento de tubería prefabricada basado en lana de roca revestida con aluminio (TS EN 14303),Material,General,m,17.09,17.09,17.09,17.09,1,EUR,17.09,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3566,Diámetro exterior de tubería (6)169 Ø mm Lana de roca Espesor de lana de roca mm Aislamiento de tubería prefabricada basado en lana de roca revestida con aluminio (TS EN 14303),Material,General,m,19.98,19.98,19.98,19.98,1,EUR,19.98,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3567,Diámetro exterior de tubería (6)169 Ø mm Lana de roca Espesor de lana de roca mm Aislamiento de tubería prefabricada basado en lana de roca revestida con aluminio (TS EN 14303),Material,General,m,29.14,29.14,29.14,29.14,1,EUR,29.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3568,Diámetro exterior de tubería (6)169 Ø mm Lana de roca Espesor de lana de roca mm Aislamiento de tubería prefabricada basado en lana de roca revestida con aluminio (TS EN 14303),Material,General,m,39.78,39.78,39.78,39.78,1,EUR,39.78,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3569,Diámetro exterior de tubo (8)219 Ø Mm Espesor de lana mineral Mm Aislamiento de tuberías prefabricadas revestidas de lámina de aluminio a base de lana mineral (Ts En 14303),Material,General,m,12.97,12.97,12.97,12.97,1,EUR,12.97,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3570,Diámetro exterior de tubo (8)219 Ø Mm Espesor de lana mineral Mm Aislamiento de tuberías prefabricadas revestidas de lámina de aluminio a base de lana mineral (Ts En 14303),Material,General,m,16.95,16.95,16.95,16.95,1,EUR,16.95,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3571,Diámetro exterior de tubo (8)219 Ø Mm Espesor de lana mineral Mm Aislamiento de tuberías prefabricadas revestidas de lámina de aluminio a base de lana mineral (Ts En 14303),Material,General,m,20.23,20.23,20.23,20.23,1,EUR,20.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3572,Diámetro exterior de tubo (8)219 Ø Mm Espesor de lana mineral Mm Aislamiento de tuberías prefabricadas revestidas de lámina de aluminio a base de lana mineral (Ts En 14303),Material,General,m,24.31,24.31,24.31,24.31,1,EUR,24.31,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3573,Diámetro exterior de tubo (8)219 Ø Mm Espesor de lana mineral Mm Aislamiento de tuberías prefabricadas revestidas de lámina de aluminio a base de lana mineral (Ts En 14303),Material,General,m,35.2,35.2,35.2,35.2,1,EUR,35.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3574,Diámetro exterior de tubo (8)219 Ø Mm Espesor de lana mineral Mm Aislamiento de tuberías prefabricadas revestidas de lámina de aluminio a base de lana mineral (Ts En 14303),Material,General,m,45.46,45.46,45.46,45.46,1,EUR,45.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3575,Boru Dış Çapı (10)273 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,15.29,15.29,15.29,15.29,1,EUR,15.29,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3576,Boru Dış Çapı (10)273 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,19.56,19.56,19.56,19.56,1,EUR,19.56,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3577,Boru Dış Çapı (10)273 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,24.28,24.28,24.28,24.28,1,EUR,24.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3578,Boru Dış Çapı (10)273 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,29.28,29.28,29.28,29.28,1,EUR,29.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3579,Boru Dış Çapı (10)273 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,42.11,42.11,42.11,42.11,1,EUR,42.11,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3580,Boru Dış Diámetro (12)324 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,17.23,17.23,17.23,17.23,1,EUR,17.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3581,Boru Dış Diámetro (12)324 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,22.8,22.8,22.8,22.8,1,EUR,22.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3582,Boru Dış Diámetro (12)324 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,28.12,28.12,28.12,28.12,1,EUR,28.12,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3583,Boru Dış Diámetro (12)324 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,34.43,34.43,34.43,34.43,1,EUR,34.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3584,Boru Dış Çapı (14)356 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,19.49,19.49,19.49,19.49,1,EUR,19.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3585,Boru Dış Çapı (14)356 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,25.13,25.13,25.13,25.13,1,EUR,25.13,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.3586,Boru Dış Çapı (14)356 Ø Mm Taş Yünü Et Kalınlığı Mm Taş Yünü Esaslı Alüminyum Folyo Kaplı Prefabrik Boru Yalıtımı (Ts En 14303),Material,General,m,30.27,30.27,30.27,30.27,1,EUR,30.27,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico y acústico con tubo prefabricado recubierto de aluminio foli
20.400.4001,tubería Dış diámetro (1/2) 22 Ø mm. Polietilen Et grosor mm. Polietilen Esaslı Prefabrik tubería İzolesi (Ts En 14313),Material,General,m,0.15,0.15,0.15,0.15,1,EUR,0.15,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4002,tubería Dış diámetro (1/2) 22 Ø mm. Polietilen Et grosor mm. Polietilen Esaslı Prefabrik tubería İzolesi (Ts En 14313),Material,General,m,0.25,0.25,0.25,0.25,1,EUR,0.25,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4003,tubería Dış diámetro (1/2) 22 Ø mm. Polietilen Et grosor mm. Polietilen Esaslı Prefabrik tubería İzolesi (Ts En 14313),Material,General,m,0.4,0.4,0.4,0.4,1,EUR,0.4,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4004,tubería Dış diámetro (1/2) 22 Ø mm. Polietilen Et grosor mm. Polietilen Esaslı Prefabrik tubería İzolesi (Ts En 14313),Material,General,m,0.88,0.88,0.88,0.88,1,EUR,0.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4005,Boru DÄ±ÅŸ Ã‡apÄ± (3/4) 28 Ã˜ Mm. Polietileno Et KalÄ±nlÄ±ÄŸÄ± Mm. Polietileno EsaslÄ± Prefabricado Boru Ä°zolesi (Ts En 14313),Material,General,m,0.18,0.18,0.18,0.18,1,EUR,0.18,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4006,Boru DÄ±ÅŸ Ã‡apÄ± (3/4) 28 Ã˜ Mm. Polietileno Et KalÄ±nlÄ±ÄŸÄ± Mm. Polietileno EsaslÄ± Prefabricado Boru Ä°zolesi (Ts En 14313),Material,General,m,0.29,0.29,0.29,0.29,1,EUR,0.29,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4007,Boru DÄ±ÅŸ Ã‡apÄ± (3/4) 28 Ã˜ Mm. Polietileno Et KalÄ±nlÄ±ÄŸÄ± Mm. Polietileno EsaslÄ± Prefabricado Boru Ä°zolesi (Ts En 14313),Material,General,m,0.44,0.44,0.44,0.44,1,EUR,0.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4008,Boru DÄ±ÅŸ Ã‡apÄ± (3/4) 28 Ã˜ Mm. Polietileno Et KalÄ±nlÄ±ÄŸÄ± Mm. Polietileno EsaslÄ± Prefabricado Boru Ä°zolesi (Ts En 14313),Material,General,m,0.96,0.96,0.96,0.96,1,EUR,0.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4009,Boru Dış Çapı (1) 35 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.2,0.2,0.2,0.2,1,EUR,0.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4010,Boru Dış Çapı (1) 35 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.32,0.32,0.32,0.32,1,EUR,0.32,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4011,Boru Dış Çapı (1) 35 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.51,0.51,0.51,0.51,1,EUR,0.51,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4012,Boru Dış Çapı (1) 35 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,1.09,1.09,1.09,1.09,1,EUR,1.09,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4013,Boru Dış Çapı (1 1/4) 42 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.23,0.23,0.23,0.23,1,EUR,0.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4014,Boru Dış Çapı (1 1/4) 42 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.38,0.38,0.38,0.38,1,EUR,0.38,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4015,Boru Dış Çapı (1 1/4) 42 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.6,0.6,0.6,0.6,1,EUR,0.6,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4016,Boru Dış Çapı (1 1/4) 42 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,1.21,1.21,1.21,1.21,1,EUR,1.21,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4017,Boru Dış Çapı (1 1/2) 48 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.28,0.28,0.28,0.28,1,EUR,0.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4018,Boru Dış Çapı (1 1/2) 48 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.43,0.43,0.43,0.43,1,EUR,0.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4019,Boru Exterior Çapı (1 1/2) 48 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabricado Boru İzolesi Tse Kalite Uygunluk Belgeli),Material,General,m,0.67,0.67,0.67,0.67,1,EUR,0.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4020,Boru Dış Çapı (1 1/2) 48 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,1.31,1.31,1.31,1.31,1,EUR,1.31,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4021,Boru Dış Çapı (2) 60 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.33,0.33,0.33,0.33,1,EUR,0.33,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4022,Boru Dış Çapı (2) 60 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.52,0.52,0.52,0.52,1,EUR,0.52,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4023,Boru Dış Çapı (2) 60 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.86,0.86,0.86,0.86,1,EUR,0.86,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4024,Boru Dış Çapı (2) 60 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,1.56,1.56,1.56,1.56,1,EUR,1.56,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4025,Tubería Exterior Diámetro (2 1/2) 76 Ø Mm. Polietilen Et Espesor Mm. Polietilen A base de Prefabrik Tubería İzolesi (Ts En 14313),Material,General,m,0.41,0.41,0.41,0.41,1,EUR,0.41,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4026,Tubería Exterior Diámetro (2 1/2) 76 Ø Mm. Polietilen Et Espesor Mm. Polietilen A base de Prefabrik Tubería İzolesi (Ts En 14313),Material,General,m,0.7,0.7,0.7,0.7,1,EUR,0.7,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4027,Tubería Exterior Diámetro (2 1/2) 76 Ø Mm. Polietilen Et Espesor Mm. Polietilen A base de Prefabrik Tubería İzolesi (Ts En 14313),Material,General,m,1.07,1.07,1.07,1.07,1,EUR,1.07,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4028,Tubería Exterior Diámetro (2 1/2) 76 Ø Mm. Polietilen Et Espesor Mm. Polietilen A base de Prefabrik Tubería İzolesi (Ts En 14313),Material,General,m,2.26,2.26,2.26,2.26,1,EUR,2.26,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4029,Boru Dış Çapı (3) 89 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.57,0.57,0.57,0.57,1,EUR,0.57,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4030,Boru Dış Çapı (3) 89 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,0.83,0.83,0.83,0.83,1,EUR,0.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4031,Boru Dış Çapı (3) 89 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,1.24,1.24,1.24,1.24,1,EUR,1.24,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4032,Boru Dış Çapı (3) 89 Ø Mm. Polietilen Et Kalınlığı Mm. Polietilen Esaslı Prefabrik Boru İzolesi (Ts En 14313),Material,General,m,2.68,2.68,2.68,2.68,1,EUR,2.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4033,Tuerca hexagonal de acero galvanizado M20,Material,General,m,0.98,0.98,0.98,0.98,1,EUR,0.98,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4034,Tuerca hexagonal de acero galvanizado M20,Material,General,m,1.67,1.67,1.67,1.67,1,EUR,1.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4035,Tuerca hexagonal de acero galvanizado M20,Material,General,m,3.22,3.22,3.22,3.22,1,EUR,3.22,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4036,tubería exterior diámetro (5) 139 Ø Mm. polietileno Et Kalınlığı Mm. polietileno Esaslı Prefabrik tubería İzolesi (Ts como máximo 14313),Material,General,m,2.82,2.82,2.82,2.82,1,EUR,2.82,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.400.4501,"(1/2"") 22 Ø mm. 10 mm. / Alüminyum Kompozit Film Kaplı Polietilen Esaslı Prefabrik Boru Yalıtımı (TS EN 14313)",Material,General,m,0.3,0.3,0.3,0.3,1,EUR,0.3,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4502,"(1/2"") 22 Ø mm. 15 mm. / aluminio Kompozit Film Kaplı Polietilen Esaslı Prefabrik tubería Yalıtımı (TS EN 14313)",Material,General,m,0.43,0.43,0.43,0.43,1,EUR,0.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4503,"(1/2"") 22 Ø mm. 20 mm. / Aislamiento de tuberías prefabricadas a base de polietileno revestidas con película compuesta de aluminio (TS EN 14313)",Material,General,m,0.74,0.74,0.74,0.74,1,EUR,0.74,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4504,"Aislamiento de tubería prefabricada revestida de película compuesta de aluminio de 22 Ø mm (1/2"") / 30 mm a base de polietileno (TS EN 14313)",Material,General,m,1.49,1.49,1.49,1.49,1,EUR,1.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4505,"(3/4"") 28 Ø mm. 10 mm. / Alüminyum Kompozit Film Kaplı Polietilen Esaslı Prefabrik Boru Yalıtımı (TS EN 14313)",Material,General,m,0.36,0.36,0.36,0.36,1,EUR,0.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4506,"(3/4"") 28 Ø mm. 15 mm. / Alüminyum Kompozit Film Kaplı Polietilen Esaslı Prefabrik Boru Yalıtımı (TS EN 14313)",Material,General,m,0.57,0.57,0.57,0.57,1,EUR,0.57,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4507,"(3/4"") 28 Ø mm. 20 mm. / aluminio Kompozit Film Kaplı Polietilen Esaslı Prefabrik tubería Yalıtımı (TS EN 14313)",Material,General,m,0.86,0.86,0.86,0.86,1,EUR,0.86,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4508,"(3/4"") 28 Ø mm. 30 mm. / Alüminyum Kompozit Film Kaplı Polietilen A base de Prefabrik TUBO Yalıtımı (TS EN 14313)",Material,General,m,1.55,1.55,1.55,1.55,1,EUR,1.55,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4509,"(1"") 35 Ø mm. 10 mm. / Alüminyum Kompozit Film Kaplı Polietilen Esaslı Prefabrik tubería Yalıtımı (TS EN 14313)",Material,General,m,0.38,0.38,0.38,0.38,1,EUR,0.38,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4510,"(1"") 35 Ø mm. 15 mm. / Aislamiento de tubería prefabricada a base de polietileno revestida con película compuesta de aluminio (TS EN 14313)",Material,General,m,0.66,0.66,0.66,0.66,1,EUR,0.66,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
20.400.4511,"(1"") 35 Ø mm. 20 mm. / Alüminyum Kompozit Film Kaplı Polietilen Esaslı Prefabrik Boru Yalıtımı (TS EN 14313)",Material,General,m,0.98,0.98,0.98,0.98,1,EUR,0.98,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Aislamiento térmico con tubería prefabricada de polietileno recubierta con pelíc
